"","Name",""
"mmu:17919","Myo5b","-1.446071432"
"mmu:12364","Casp12","0.694144394"
"mmu:12362","Casp1","-0.27407645"
"mmu:20617","Snca","0.203016688"
"mmu:14802","Gria4","0.944516791"
"mmu:69149","Kbtbd3","0.061468323"
"mmu:67618","Aasdhppt","0.020573163"
"mmu:244672","Cwf19l2","0.15515971"
"mmu:67667","Alkbh8","-0.076720625"
"mmu:19888","Rp1","-1.912354376"
"mmu:20671","Sox17","0.437756523"
"mmu:18777","Lypla1","0.023017406"
"mmu:18387","Oprk1",NA
"mmu:12421","Rb1cc1","-0.572573664"
"mmu:71096","Sntg1","-7.647738858"
"mmu:76187","Adhfe1","0.96161454"
"mmu:17864","Mybl1","-2.126636666"
"mmu:170755","Sgk3","-0.339621572"
"mmu:69312","Ppp1r42","-3.432737295"
"mmu:26754","Cops5","-0.206424588"
"mmu:29819","Stau2","-0.232184653"
"mmu:98711","Rdh10","0.738419415"
"mmu:21749","Terf1","-0.365533798"
"mmu:21419","Tfap2b","-0.580706882"
"mmu:16171","Il17a",NA
"mmu:17681","Msc","0.116708774"
"mmu:74229","Paqr8","-1.065453236"
"mmu:14048","Eya1","-1.188274848"
"mmu:75712","Tmem14a","0.477264521"
"mmu:14859","Gsta3","0.608369701"
"mmu:72265","Tram1","-0.488481926"
"mmu:212442","Lactb2","0.052584598"
"mmu:240726","Slco5a1","-1.623137513"
"mmu:66799","Ube2w","-0.083075276"
"mmu:70397","Tmem70","0.296918041"
"mmu:12969","Crygf",NA
"mmu:213527","Pth2r","-1.814693718"
"mmu:18711","Pikfyve","0.557818955"
"mmu:15926","Idh1","1.088768948"
"mmu:12966","Crygc","0.601305318"
"mmu:70861","Akr1cl","1.164212882"
"mmu:67099","Mettl21a","0.509108685"
"mmu:12912","Creb1","-0.076162386"
"mmu:93691","Klf7","0.562063829"
"mmu:74426","4933402D24Rik","-3.233999266"
"mmu:75619","Fastkd2","-0.388333804"
"mmu:76668","Mdh1b","-3.082021533"
"mmu:23792","Adam23","0.094209129"
"mmu:55949","Eef1b2","-0.502212113"
"mmu:227197","Ndufs1","0.325132204"
"mmu:18187","Nrp2","0.219328107"
"mmu:68115","9430016H08Rik","0.367622616"
"mmu:75388","Boll","-4.174673673"
"mmu:74013","Rftn2","-0.133612669"
"mmu:19070","Mob4","0.16635005"
"mmu:15510","Hspd1","0.00187435"
"mmu:67876","Coq10b","0.461730634"
"mmu:81898","Sf3b1","0.127666863"
"mmu:78016","Ccdc150","-3.280030494"
"mmu:227059","Slc39a10","-0.369072935"
"mmu:227231","Cps1","3.398486139"
"mmu:53945","Slc40a1","0.483463757"
"mmu:73674","Wdr75","-0.253109773"
"mmu:22779","Ikzf2","0.39011851"
"mmu:14768","Lancl1","-0.894507149"
"mmu:11363","Acadl","0.180642491"
"mmu:66646","Rpe","0.240532812"
"mmu:54167","Icos","NaN"
"mmu:12477","Ctla4","NaN"
"mmu:12487","Cd28","NaN"
"mmu:77300","Raph1","0.385585854"
"mmu:241066","Carf","-0.588764246"
"mmu:70375","Ica1l","-2.335753694"
"mmu:57750","Wdr12","-0.483130203"
"mmu:55989","Nop58","0.265530593"
"mmu:22218","Sumo1","-0.207388683"
"mmu:271697","Cdk15","-0.269217525"
"mmu:74018","Als2","0.145407896"
"mmu:227154","Stradb","0.181596936"
"mmu:70827","Trak2","0.364575309"
"mmu:12370","Casp8","0.006377779"
"mmu:12633","Cflar","0.256255722"
"mmu:66495","Ndufb3","0.225896948"
"mmu:12747","Clk1","0.701526777"
"mmu:70225","Ppil3","0.016173145"
"mmu:65102","Nif3l1","-0.145729368"
"mmu:18393","Orc2","-0.106835198"
"mmu:12832","Col5a2","-0.246113596"
"mmu:12825","Col3a1","0.125892264"
"mmu:72050","Kdelc1","0.330294066"
"mmu:22592","Ercc5","0.132242367"
"mmu:78896","1500015O10Rik","0.504388479"
"mmu:170771","Khdrbs2",NA
"mmu:226999","Slc9a2","-3.189724178"
"mmu:19243","Ptp4a1","0.033144696"
"mmu:110895","Slc9a4","-1.030771258"
"mmu:16174","Il18rap","-0.411121063"
"mmu:17082","Il1rl1","0.417833582"
"mmu:16182","Il18r1","0.325647452"
"mmu:16177","Il1r1","0.473141996"
"mmu:16178","Il1r2","0.089750459"
"mmu:26921","Map4k4","-0.277455376"
"mmu:18143","Npas2","-0.825391084"
"mmu:68833","Pdcl3","0.061149661"
"mmu:98388","Chst10","-0.12926746"
"mmu:56210","Rev1","0.278224624"
"mmu:226982","Eif5b","-0.184631147"
"mmu:69541","Lyg1",NA
"mmu:107734","Mrpl30","-0.368158801"
"mmu:69028","Mitd1","0.455643579"
"mmu:72097","2010300C02Rik","-0.814682407"
"mmu:98267","Stk17b","-0.442663854"
"mmu:70396","Asnsd1","-0.415961617"
"mmu:72085","Osgepl1","-0.083310933"
"mmu:227102","Ormdl1","-0.40673395"
"mmu:227099","Pms1","-0.356791634"
"mmu:17700","Mstn","-2.395184331"
"mmu:16329","Inpp1","0.111721703"
"mmu:14660","Gls","0.134461273"
"mmu:20846","Stat1","0.346655824"
"mmu:56363","Tmeff2","0.066805345"
"mmu:269181","Mgat4a","-0.276781266"
"mmu:67387","Unc50","0.087915258"
"mmu:269180","Inpp4a","0.063657941"
"mmu:12790","Cnga3","-2.564593645"
"mmu:56030","Tmem131","0.102158927"
"mmu:22637","Zap70","-2.212181434"
"mmu:20353","Sema4c","0.312641747"
"mmu:226971","Plekhb2","-0.315833252"
"mmu:12627","Cfc1",NA
"mmu:21755","Prss39","-2.762280049"
"mmu:19253","Ptpn18","-0.466162269"
"mmu:27993","Imp4","0.210552012"
"mmu:13518","Dst","-0.201675775"
"mmu:19076","Prim2","-1.110828236"
"mmu:77264","Zfp142","0.205845548"
"mmu:12823","Col19a1","-0.539318427"
"mmu:76867","Rhbdd1","-0.061655289"
"mmu:12839","Col9a1","-1.964399221"
"mmu:66261","Tm4sf20","3.161391735"
"mmu:75734","Mff","-0.45188021"
"mmu:68187","Fam135a","-0.493078661"
"mmu:98366","Smap1","-0.972877326"
"mmu:280645","B3gat2","-0.563464522"
"mmu:70155","Ogfrl1","0.394904329"
"mmu:15463","Agfg1","-0.329406493"
"mmu:75570","Nhej1","-0.447628575"
"mmu:77629","Sphkap","-2.865495053"
"mmu:20297","Ccl20",NA
"mmu:22409","Wnt10a","-1.773709067"
"mmu:104086","Cyp27a1","1.009090829"
"mmu:57751","Rnf25","-0.269572544"
"mmu:66821","Bcs1l","0.39747432"
"mmu:18802","Plcd4","-3.722229307"
"mmu:58184","Rqcd1","-0.118423176"
"mmu:22349","Vil1","-2.191337987"
"mmu:227292","Ctdsp1","0.586805324"
"mmu:18173","Slc11a1","0.295436674"
"mmu:56695","Pnkd","-0.332704213"
"mmu:12765","Cxcr2","-5.048485519"
"mmu:68606","Ppm1f","0.279041751"
"mmu:21958","Tnp1","-2.381061182"
"mmu:16011","Igfbp5","-0.21810596"
"mmu:22596","Xrcc5","-0.282792119"
"mmu:271711","Tmem169",NA
"mmu:111175","Pecr","0.136871471"
"mmu:108147","Atic","0.099677465"
"mmu:14268","Fn1","-0.168869824"
"mmu:12021","Bard1","-1.569710416"
"mmu:68818","Zfand2b","-0.067560194"
"mmu:74104","Abcb6","0.116215544"
"mmu:52231","Ankzf1","-0.315150605"
"mmu:74577","Glb1l","-0.348882149"
"mmu:20872","Stk16","0.137388611"
"mmu:22145","Tuba4a","-0.869863399"
"mmu:56812","Dnajb2","-0.163415251"
"mmu:19275","Ptprn","-1.686894528"
"mmu:22626","Slc23a3","-0.883623293"
"mmu:11790","Speg","0.724233707"
"mmu:13346","Des","1.128663415"
"mmu:13437","Dnpep","-0.464733329"
"mmu:98733","Obsl1","-0.251240202"
"mmu:71728","Stk11ip","-0.121663877"
"mmu:14897","Trip12","-0.482462018"
"mmu:71781","Slc16a14","-0.426037556"
"mmu:20684","Sp100","7.5e-05"
"mmu:64294","Itm2c","-0.847526437"
"mmu:71141","4933407L21Rik","-3.61528298"
"mmu:70060","Spata3","-2.09570078"
"mmu:72792","2810459M11Rik","-3.378037177"
"mmu:15559","Htr2b","0.491872682"
"mmu:70247","Psmd1","-0.298602566"
"mmu:17975","Ncl","0.254542999"
"mmu:13838","Epha4","0.173319248"
"mmu:14767","Nmur1","-3.908967701"
"mmu:19231","Ptma","0.090697991"
"mmu:18582","Pde6d","-0.638024203"
"mmu:26895","Cops7b","-0.329030322"
"mmu:18159","Nppc","4.278787719"
"mmu:23874","Farsb","-0.12399464"
"mmu:11650","Alppl2","-0.026208378"
"mmu:13599","Ecel1","-0.257953727"
"mmu:69163","Mrpl44","0.220703428"
"mmu:20720","Serpine2","0.83251337"
"mmu:11447","Chrnd",NA
"mmu:11449","Chrng",NA
"mmu:26987","Eif4e2","-0.218595546"
"mmu:98363","Efhd1","-1.539041861"
"mmu:73234","3110079O15Rik",NA
"mmu:53972","Ngef","0.330268876"
"mmu:67273","Ndufa10","0.222140148"
"mmu:108657","Rnpepl1","0.129263833"
"mmu:23830","Capn10","-0.852448526"
"mmu:64095","Gpr35","-0.631236306"
"mmu:11611","Agxt","1.751019833"
"mmu:269224","Pask","-2.457537054"
"mmu:66385","Ppp1r7","-0.269074136"
"mmu:59041","Stk25","-0.03298164"
"mmu:51800","Bok","0.107984163"
"mmu:67026","Thap4","-0.705104015"
"mmu:66615","Atg4b","0.269015898"
"mmu:21915","Dtymk","-0.236115125"
"mmu:66262","Ing5","0.263324229"
"mmu:18566","Pdcd1","-2.288828323"
"mmu:16331","Inpp5d","-0.976985231"
"mmu:77040","Atg16l1","0.3086533"
"mmu:75396","Spp2","2.698206998"
"mmu:74918","Iqca","-3.147631723"
"mmu:171531","Mlph","-0.429961742"
"mmu:19329","Rab17","-0.181185083"
"mmu:16978","Lrrfip1","0.50705755"
"mmu:50880","Scly","-0.072336508"
"mmu:70788","Klhl30","1.818958177"
"mmu:67444","Ilkap","0.104727048"
"mmu:65247","Asb1","0.183702066"
"mmu:241201","Cdh7",NA
"mmu:208727","Hdac4","-0.102737189"
"mmu:20725","Serpinb8","0.352886584"
"mmu:26889","Cln8","0.281819906"
"mmu:227446","2310035C23Rik","-0.042217132"
"mmu:21934","Tnfrsf11a","0.405279776"
"mmu:15562","Htr4","3.693454216"
"mmu:66957","Serpinb11",NA
"mmu:74441","Slco6c1","-4.568880294"
"mmu:252876","Gin1","0.274304011"
"mmu:18484","Pam","-0.196400711"
"mmu:70866","Slco6d1","-5.213252972"
"mmu:70829","Ccdc93","0.344120714"
"mmu:74117","Actr3","-0.178206812"
"mmu:74150","Slc35f5","0.089558955"
"mmu:71111","Gpr39","-0.652865391"
"mmu:72585","Lypd1","1.965111853"
"mmu:72160","Tmem163","-1.746511467"
"mmu:266645","Acmsd","-0.558654593"
"mmu:72949","Ccnt2","0.528302851"
"mmu:67812","Ubxn4","-0.045070526"
"mmu:226413","Lct","-0.814678169"
"mmu:17219","Mcm6","-0.38414316"
"mmu:226414","Dars","0.057281304"
"mmu:64214","Rgs18","0.504737058"
"mmu:50778","Rgs1","-0.636753603"
"mmu:19735","Rgs2","0.461947755"
"mmu:214498","Cdc73","0.361241291"
"mmu:12628","Cfh","1.607564492"
"mmu:14060","F13b","0.114209361"
"mmu:22099","Tsn","-0.184875248"
"mmu:81879","Tfcp2l1","-0.772708808"
"mmu:226352","Epb4.1l5","-0.194021183"
"mmu:19258","Ptpn4","0.086865287"
"mmu:13167","Dbi","-0.001851265"
"mmu:319229","Sctr","1.003610297"
"mmu:73103","3110009E18Rik","-0.233547713"
"mmu:68428","Steap3","0.049181602"
"mmu:17167","Marco","-3.231474539"
"mmu:59125","Nek7","0.114004274"
"mmu:338375","Atp6v1g3","-1.076341391"
"mmu:19264","Ptprc","-0.69092573"
"mmu:26424","Nr5a2","0.947986762"
"mmu:13136","Cd55","-0.206982691"
"mmu:13137","Daf2","-2.940298218"
"mmu:67997","Ddx59","0.394177006"
"mmu:12269","C4bp","-2.231017863"
"mmu:12292","Cacna1s","-0.189820239"
"mmu:18640","Pfkfb2","-0.202483419"
"mmu:66241","Tmem9","-0.450066555"
"mmu:18772","Pkp1","-1.646707007"
"mmu:21956","Tnnt2","-0.931008408"
"mmu:64435","Fcamr","1.264919044"
"mmu:58181","Il20",NA
"mmu:18703","Pigr","3.020096376"
"mmu:21952","Tnni1","0.688974606"
"mmu:93672","Il24","-5.071222741"
"mmu:13007","Csrp1","0.539220556"
"mmu:171469","Gpr37l1","1.513646561"
"mmu:14270","Srgap2","0.130337411"
"mmu:68724","Arl8a","0.033229529"
"mmu:16865","Eif2d","-0.191525444"
"mmu:67196","Ube2t","-3.528013761"
"mmu:54354","Rassf5","0.120105621"
"mmu:26361","Avpr1b",NA
"mmu:98415","Nucks1","0.012820187"
"mmu:212980","Slc45a3","-0.266481725"
"mmu:13714","Elk4","0.039394981"
"mmu:18557","Cdk18","-0.751153911"
"mmu:213464","Rbbp5","0.107263985"
"mmu:269116","Nfasc","0.808155322"
"mmu:16980","Lrrn2","-0.527598483"
"mmu:240752","Pik3c2b","0.0230393"
"mmu:71884","Chit1","-3.045257242"
"mmu:20980","Syt2","-0.325658813"
"mmu:240756","Klhl12","-0.198346019"
"mmu:72017","Cyb5r1","-0.245850967"
"mmu:72674","Adipor1","-0.101491168"
"mmu:68507","Ppfia4","0.253601278"
"mmu:17928","Myog","2.698234552"
"mmu:381290","Atp2b4","-0.321990229"
"mmu:208263","Tor1aip1","-0.000704762"
"mmu:16872","Lhx4","-2.408873475"
"mmu:19775","Xpr1","-0.24016992"
"mmu:58244","Stx6","-0.139039889"
"mmu:15064","Mr1","0.410802101"
"mmu:14645","Glul","-0.434366392"
"mmu:19734","Rgs16","-0.179706909"
"mmu:226519","Lamc1","0.448539697"
"mmu:16782","Lamc2","-0.474954168"
"mmu:17970","Ncf2","-0.757709389"
"mmu:19731","Rgl1","0.366265413"
"mmu:63913","Fam129a","0.429314553"
"mmu:19821","Rnf2","-0.403243002"
"mmu:67426","Adck3","0.266902756"
"mmu:226751","Cdc42bpa","-0.101745833"
"mmu:226747","Ahctf1","-0.054389459"
"mmu:15278","Tfb2m","0.80772855"
"mmu:269152","Kif26b","-0.336418411"
"mmu:68226","Efcab2","-0.335248029"
"mmu:11545","Parp1","-0.19821861"
"mmu:27217","Mixl1",NA
"mmu:170760","Acbd3","-0.103180609"
"mmu:76816","Sdccag8","-0.058970767"
"mmu:12334","Capn2","0.328533187"
"mmu:209456","Trp53bp2","0.236796542"
"mmu:27058","Srp9","-0.441283435"
"mmu:72978","Cnih3","1.924654886"
"mmu:67459","Nvl","0.15632278"
"mmu:208795","Tmem63a","0.192991899"
"mmu:69051","Pycr2","-0.250372482"
"mmu:75820","Wdr64","-3.279962797"
"mmu:13603","Opn3","0.107923687"
"mmu:14194","Fh1","0.175043736"
"mmu:24012","Rgs7","1.535391099"
"mmu:26388","Ifi202b","-3.470323461"
"mmu:381308","Mnda","-0.228797389"
"mmu:20219","Apcs","1.141320086"
"mmu:68440","Dusp23","-0.509454835"
"mmu:21346","Tagln2","-0.453858375"
"mmu:98365","Slamf9","-0.514071055"
"mmu:12847","Copa","-0.335691249"
"mmu:98193","Dcaf8","0.420852503"
"mmu:93840","Vangl2","-0.251626725"
"mmu:80914","Uck2","0.071083873"
"mmu:240894","Fmo9","-0.325367252"
"mmu:27878","Tada1","0.393109868"
"mmu:240892","Dusp27","-0.371305095"
"mmu:18986","Pou2f1","0.0571509"
"mmu:68481","Mpzl1","-0.941096316"
"mmu:271639","Adcy10","-2.89196987"
"mmu:74106","Dcaf6","-0.441826602"
"mmu:83993","Tbx19","-1.794478957"
"mmu:16963","Xcl1","0.456653551"
"mmu:56429","Dpt","0.215870659"
"mmu:171567","Nme7","-0.577057492"
"mmu:11931","Atp1b1","-0.052783365"
"mmu:66352","Blzf1","-0.349816387"
"mmu:14067","F5","-0.069422242"
"mmu:20344","Selp","0.340217375"
"mmu:20343","Sell","-1.914225099"
"mmu:20339","Sele","-0.58323895"
"mmu:240880","Scyl3","-0.230738729"
"mmu:16579","Kifap3","-0.523499816"
"mmu:18933","Prrx1","0.646167279"
"mmu:11899","Astn1","-0.379629122"
"mmu:89867","Sec16b","0.310989439"
"mmu:78255","Ralgps2","-1.125320298"
"mmu:11352","Abl2","0.120040381"
"mmu:20652","Soat1","-0.75929635"
"mmu:170484","Nphs2","-3.65123719"
"mmu:226830","Smyd2","0.051910122"
"mmu:19250","Ptpn14","0.91397295"
"mmu:108000","Cenpf","-2.85789037"
"mmu:226823","Kctd3","-0.047144396"
"mmu:22283","Ush2a","-2.858262685"
"mmu:26381","Esrrg","-0.059718898"
"mmu:74717","Spata17","-2.784759262"
"mmu:226781","Slc30a10","6.50879498"
"mmu:107508","Eprs","-0.161940789"
"mmu:12902","Cr2","-2.484286854"
"mmu:23827","Bpnt1","-0.126592561"
"mmu:381314","Iars2","0.314962873"
"mmu:226778","Mark1","-0.61743263"
"mmu:18005","Nek2","-2.303752462"
"mmu:226856","Lpgat1","0.330260736"
"mmu:226849","Ppp2r5a","0.388623026"
"mmu:66950","Tmem206","-0.461718876"
"mmu:11910","Atf3","-0.263845563"
"mmu:381319","Batf3","0.020880342"
"mmu:68972","Tatdn3","0.297185106"
"mmu:52477","Angel2","0.197348721"
"mmu:22033","Traf5","-0.227028456"
"mmu:54139","Irf6","-0.381501176"
"mmu:16780","Lamb3","-0.90144764"
"mmu:18845","Plxna2","0.307130464"
"mmu:22278","Usf1","0.145604653"
"mmu:18108","Nmt2","-0.053295739"
"mmu:78245","Acbd7","0.047551965"
"mmu:99035","Olah","1.722106379"
"mmu:64707","Suv39h2","-2.089887247"
"mmu:227525","Dclre1c","0.18646147"
"mmu:104362","Meig1","-3.316291097"
"mmu:66540","Fam107b","-0.638212859"
"mmu:14130","Fcgr2b","-0.045935998"
"mmu:209630","Frmd4a","0.237108008"
"mmu:80915","Dusp12","0.047540956"
"mmu:109079","Sephs1","-0.15589443"
"mmu:226641","Atf6","0.012971739"
"mmu:16922","Phyh","0.882698724"
"mmu:16589","Uhmk1","0.248502943"
"mmu:68527","Ucma",NA
"mmu:70024","Mcm10","-0.251129624"
"mmu:107652","Uap1","0.687800268"
"mmu:71648","Optn","-0.908846751"
"mmu:18214","Ddr2","0.347261982"
"mmu:15490","Hsd17b7","-0.425734974"
"mmu:74186","Ccdc3","0.41027898"
"mmu:19737","Rgs5","0.875751936"
"mmu:71233","Enkur","-2.674283444"
"mmu:66977","Nuf2","-2.329329932"
"mmu:110648","Lmx1a","4.634594898"
"mmu:56752","Aldh9a1","0.207530079"
"mmu:66447","Mgst3","0.49684565"
"mmu:14262","Fmo3","-0.256309251"
"mmu:226564","Fmo4","0.331518736"
"mmu:71449","Mettl13","0.304857951"
"mmu:53330","Vamp4","-0.36394702"
"mmu:17926","Myoc","1.759770368"
"mmu:67292","Pigc","-0.123717116"
"mmu:22164","Tnfsf4","0.01991773"
"mmu:11758","Prdx6","-0.458946978"
"mmu:226541","Klhl20","0.059989948"
"mmu:74455","Nsun6","0.012790489"
"mmu:70454","Cenpl","-0.835123498"
"mmu:226539","Dars2","0.272010965"
"mmu:17533","Mrc1","0.310501365"
"mmu:11905","Serpinc1","2.847199024"
"mmu:20844","Stam","0.526285709"
"mmu:29809","Rabgap1l","-0.075899946"
"mmu:13434","Trdmt1","0.314399512"
"mmu:329278","Tnn","0.204979255"
"mmu:65969","Cubn","-0.340461909"
"mmu:20163","Rsu1","-0.169571117"
"mmu:22352","Vim","-0.029396793"
"mmu:19212","Pter","-0.033714757"
"mmu:70909","4921504E06Rik","-8.391428997"
"mmu:19213","Ptf1a",NA
"mmu:74629","4930426L09Rik","0.216459947"
"mmu:18718","Pip4k2a","-0.043497432"
"mmu:12151","Bmi1","-0.159325933"
"mmu:13418","Dnajc1","0.01224571"
"mmu:17354","Mllt10","-0.48764699"
"mmu:67448","Plxdc2","0.256522005"
"mmu:59126","Nek6","0.163289685"
"mmu:19177","Psmb7","-0.503627529"
"mmu:26423","Nr5a1","-2.054606401"
"mmu:67857","Ppp6c","-0.069334384"
"mmu:76899","Golga1","-0.058145123"
"mmu:74192","Arpc5l","-0.21992206"
"mmu:26428","Orc4","0.199913967"
"mmu:16574","Kif5c","-0.30914785"
"mmu:71897","Lypd6b","0.005465091"
"mmu:109129","Mmadhc","-0.047137779"
"mmu:66960","Fam188a","-0.220438939"
"mmu:241226","Itga8","1.727541638"
"mmu:16184","Il2ra","-0.841529522"
"mmu:76857","Spopl","0.302759765"
"mmu:170768","Pfkfb3","0.112404932"
"mmu:70981","4931423N10Rik","-3.56171211"
"mmu:27377","Yme1l1","-0.077326963"
"mmu:18761","Prkcq","-1.625009191"
"mmu:67121","Mastl","-1.554296231"
"mmu:74159","Acbd5","0.252117354"
"mmu:329165","Abi2","-0.041457885"
"mmu:56075","Pdss1","0.125317097"
"mmu:263803","Pkn3","0.960764425"
"mmu:54519","Apbb1ip","-0.220235152"
"mmu:14417","Gad2","-5.021446606"
"mmu:71834","Zbtb43","0.088969514"
"mmu:18286","Odf2","-1.72278315"
"mmu:56017","Slc2a8","-0.16412031"
"mmu:227738","Lrsam1","0.362828476"
"mmu:227737","Fam129b","1.259448417"
"mmu:20910","Stxbp1","-0.161489959"
"mmu:227683","Coq4","-0.455776798"
"mmu:68975","Med27","0.178441098"
"mmu:22130","Ttf1","-0.047967108"
"mmu:54422","Barhl1","-0.624505935"
"mmu:227674","Ddx31","0.067185047"
"mmu:68870","Ak8","-1.476359916"
"mmu:69987","1700026L06Rik","-2.395893342"
"mmu:13481","Dpm2","-0.279876652"
"mmu:50935","St6galnac6","0.078654521"
"mmu:64930","Tsc1","-0.125482837"
"mmu:13805","Eng","0.782277729"
"mmu:14582","Gfi1b","-0.079697965"
"mmu:70239","Gtf3c5","-0.234485902"
"mmu:11636","Ak1","-0.830832514"
"mmu:12613","Cel","-3.400707824"
"mmu:227731","Slc25a25","0.719692035"
"mmu:96979","Ptges2","0.343035917"
"mmu:19730","Ralgds","-0.771654856"
"mmu:16819","Lcn2","-4.038860073"
"mmu:16519","Kcnj3","-0.892054174"
"mmu:13429","Dnm1","0.300968944"
"mmu:18227","Nr4a2","0.780482063"
"mmu:14571","Gpd2","-0.225306622"
"mmu:241391","Galnt5","1.381615327"
"mmu:227671","Gbgt1","-0.12490027"
"mmu:77767","Ermn",NA
"mmu:69327","1700007K13Rik","-3.8973534"
"mmu:227929","Cytip","-1.206263766"
"mmu:56177","Olfm1","-0.845427332"
"mmu:269275","Acvr1c","0.806454275"
"mmu:14134","Fcnb","-5.462458034"
"mmu:11477","Acvr1","0.318439768"
"mmu:12831","Col5a1","-0.398039741"
"mmu:76654","Upp2","0.748544574"
"mmu:23928","Lamc3","-0.062048985"
"mmu:98970","Fibcd1","-1.131470899"
"mmu:11350","Abl1","0.235778142"
"mmu:320267","Fubp3","0.213408997"
"mmu:30934","Tor1b","-0.01503106"
"mmu:30931","Tor1a","0.132225169"
"mmu:227707","BC005624","0.287667306"
"mmu:12908","Crat","-0.128263772"
"mmu:74270","Usp20","-1.208864149"
"mmu:57170","Dolpp1","0.27709777"
"mmu:108958","Fam73b","0.280130998"
"mmu:227700","Sh3glb2","0.276717017"
"mmu:14828","Hspa5","-0.332560643"
"mmu:70789","Kynu","0.609559189"
"mmu:66691","Gapvd1","-0.036027902"
"mmu:66998","Psmd5","-0.096504012"
"mmu:24136","Zeb2","1.016727033"
"mmu:74016","Phf19","-0.042870026"
"mmu:15139","Hc","2.350263946"
"mmu:22029","Traf1","-0.537877313"
"mmu:68365","Rab14","0.13890217"
"mmu:227753","Gsn","0.841709199"
"mmu:13830","Stom","-0.301009967"
"mmu:75859","4930568D16Rik","-8.20289903"
"mmu:69601","Dab2ip","0.544685727"
"mmu:74410","Ttll11","-1.899069643"
"mmu:67871","Mrrf","-0.172553226"
"mmu:50915","Grb14","0.4199407"
"mmu:67889","Rbm18","0.02389512"
"mmu:16874","Lhx6","-0.032184137"
"mmu:227960","Gca","-0.168759925"
"mmu:75495","Morn5","-3.313244672"
"mmu:68375","Ndufa8","-0.269201351"
"mmu:71586","Ifih1","0.221095803"
"mmu:94229","Slc4a10","-3.03552366"
"mmu:59029","Psmd14","-0.050318347"
"mmu:20744","Strbp","-1.104850041"
"mmu:140858","Wdr5","0.126039374"
"mmu:67382","Brd3","-0.179231509"
"mmu:16821","Lcn4","-4.465533957"
"mmu:353156","Egfl7","0.530471486"
"mmu:67512","Agpat2","-0.025448737"
"mmu:18128","Notch1","0.060062121"
"mmu:227648","Sec16a","-0.176691648"
"mmu:64436","Inpp5e","-0.084022157"
"mmu:66865","Pmpca","0.049350533"
"mmu:68112","Sdccag3","-0.116918413"
"mmu:332579","Card9","-0.035678426"
"mmu:67839","Gpsm1","0.18080954"
"mmu:67507","1700019N19Rik","-3.007001424"
"mmu:67991","Nacc2","0.148841024"
"mmu:227634","Camsap1","-1.048925127"
"mmu:16871","Lhx3","-3.648067943"
"mmu:16820","Lcn3","-0.325367252"
"mmu:13863","Lcn5","-4.80358507"
"mmu:14133","Fcna","-0.506065166"
"mmu:51875","Tmem141","-0.402016926"
"mmu:381352","Mamdc4","0.610769216"
"mmu:22030","Traf2","-0.098256766"
"mmu:77701","Lcn12","-1.404687614"
"mmu:11305","Abca2","-0.209636035"
"mmu:64685","Nmi","-0.255008389"
"mmu:17996","Neb","0.347495914"
"mmu:227620","Uap1l1","-0.459154956"
"mmu:83768","Dpp7","-0.010478859"
"mmu:14810","Grin1","0.235483452"
"mmu:65103","Arl6ip6","-0.484112149"
"mmu:227618","Lrrc26","-0.639771698"
"mmu:78217","Tmem210","-4.977431863"
"mmu:99152","Anapc2","-0.102664803"
"mmu:68475","Ssna1","0.042107496"
"mmu:68222","Fam166a","-2.356328163"
"mmu:56878","Rbms1","-0.090025147"
"mmu:16420","Itgb6","-0.65278494"
"mmu:215705","Arrdc1","-0.088172156"
"mmu:67187","Zmynd19","-0.585411253"
"mmu:18510","Pax8","-0.772969582"
"mmu:215632","Psd4","-0.531017393"
"mmu:17076","Ly75","0.050774859"
"mmu:16181","Il1rn","-3.132533066"
"mmu:54450","Il1f5","-5.071396988"
"mmu:54448","Il1f6",NA
"mmu:69677","Il1f8",NA
"mmu:140483","Hnmt","0.520076494"
"mmu:407823","Baz2b","0.283832426"
"mmu:72137","Wdsub1","0.214337847"
"mmu:76747","Dapl1","-0.319354175"
"mmu:227937","Pkp4","0.328003134"
"mmu:14425","Galnt3","-0.595170996"
"mmu:69482","Nup35","-0.197278855"
"mmu:68082","Dusp19","-0.237605296"
"mmu:50884","Nckap1","0.032623174"
"mmu:20378","Frzb","1.208708865"
"mmu:66861","Dnajc10","-0.434564406"
"mmu:70599","Ssfa2","0.211605082"
"mmu:16401","Itga4","-0.365959967"
"mmu:78830","Slc25a12","-0.076883985"
"mmu:22193","Ube2e3","-0.02346881"
"mmu:13427","Dync1i2","-0.276919575"
"mmu:80744","Cwc22","0.841565929"
"mmu:73649","Cybrd1","0.002564991"
"mmu:241494","Zfp385b","-0.294490451"
"mmu:107435","Hat1","-0.474118046"
"mmu:241431","Xirp2","5.351345277"
"mmu:53416","Stk39","-1.221645339"
"mmu:27413","Abcb11","1.555168998"
"mmu:20833","Ssrp1","0.031680596"
"mmu:241452","Dhrs9","-0.738170488"
"mmu:14725","Lrp2","-0.064160132"
"mmu:228139","P2rx3","-3.096311426"
"mmu:53856","Prg3",NA
"mmu:19074","Prg2","-2.508800844"
"mmu:58207","Slc43a3","0.405838871"
"mmu:72401","Slc43a1","0.746575175"
"mmu:30059","Timm10","0.247565352"
"mmu:68678","Smtnl1","0.259769682"
"mmu:56791","Ube2l6","0.230857616"
"mmu:98985","Clp1","-0.121290846"
"mmu:381379","Med19","-0.233311927"
