"Query","Match","HMDB","PubChem","KEGG","Comment"
"saccharopine","Saccharopine","HMDB00279","160556","C00449","1"
"salicylate","Salicylic acid","HMDB01895","338","C00805","1"
"sarcosine","Sarcosine","HMDB00271","1088","C00213","1"
"sebacate","Sebacic acid","HMDB00792","5192","C08277","1"
"sedoheptulose-7-phosphate","D-Sedoheptulose 7-phosphate","HMDB01068","22833559","C00281","1"
"serine","L-Serine","HMDB00187","5951","C00065","1"
"spermidine","Spermidine","HMDB01257","1102","C00315","1"
"sphinganine","Sphinganine","HMDB00269","91486","C00836","1"
"sphingomyelin","SM(d18:1/18:0)","HMDB01348","5283588","C00550","1"
"sphingosine","Sphingosine","HMDB00252","5353955","C00319","1"
"stachydrine","Proline betaine","HMDB04827","115244","C10172","1"
"stearate","Stearic acid","HMDB00827","5281","C01530","1"
"stearidonate","NA","NA","NA","NA","0"
"stearoyl ethanolamide","Stearoylethanolamide","HMDB13078","27902","","1"
"stearoyl sphingomyelin","NA","NA","NA","NA","0"
"stearoylcarnitine","Stearoylcarnitine","HMDB00848","6426855","","1"
"succinate","Succinic acid","HMDB00254","1110","C00042","1"
"succinylcarnitine","NA","NA","NA","NA","0"
"sucrose","Sucrose","HMDB00258","5988","C00089","1"
"sulfate*","NA","NA","NA","NA","0"
"tartronate","NA","NA","NA","NA","0"
"taurine","Taurine","HMDB00251","1123","C00245","1"
"tauro-beta-muricholate","Tauro-b-muricholic acid","HMDB00932","168408","","1"
"taurochenodeoxycholate","Taurochenodesoxycholic acid","HMDB00951","387316","C05465","1"
"taurocholate","Taurocholic acid","HMDB00036","440567","C05122","1"
"taurocyamine","Taurocyamine","HMDB03584","68340","C01959","1"
"taurodeoxycholate","NA","NA","NA","NA","0"
"tauroursodeoxycholate","Tauroursodeoxycholic acid","HMDB00874","12443252","","1"
"tetradecanedioate","Tetradecanedioic acid","HMDB00872","13185","C11002","1"
"thiamin","Thiamine","HMDB00235","1130","C00378","1"
"thiamin monophosphate","Thiamine monophosphate","HMDB02666","3382778","C01081","1"
"threonate","Threonic acid","HMDB00943","151152","C01620","1"
"threonine","L-Threonine","HMDB00167","6288","C00188","1"
"thymidine","Thymidine","HMDB00273","5789","C00214","1"
"tiglylcarnitine","Tiglylcarnitine","HMDB02366","22833596","","1"
"trans-4-hydroxyproline","4-Hydroxyproline","HMDB00725","5810","C01157","1"
"trans-urocanate","NA","NA","NA","NA","0"
"tricosanoyl","NA","NA","NA","NA","0"
"trigonelline","Trigonelline","HMDB00875","5570","C01004","1"
"trimethylamine N-oxide","Trimethylamine N-oxide","HMDB00925","1145","C01104","1"
"tryptophan","D-Tryptophan","HMDB13609","9060","C00525","1"
"tyrosine","L-Tyrosine","HMDB00158","6057","C00082","1"
"tyrosylglycine","NA","NA","NA","NA","0"
"UDP-galactose","Uridine diphosphategalactose","HMDB00302","18068","C00052","1"
"UDP-glucose","Uridine diphosphate glucose","HMDB00286","53477679","C00029","1"
"UDP-glucuronate","Uridine diphosphate glucuronic acid","HMDB00935","17473","C00167","1"
"UDP-N-acetylgalactosamine","Uridine diphosphate-N-acetylgalactosamine","HMDB00304","1167","C00203","1"
"UDP-N-acetylglucosamine","Uridine diphosphate-N-acetylglucosamine","HMDB00290","445675","C00043","1"
"uracil","Uracil","HMDB00300","1174","C00106","1"
"urate","Uric acid","HMDB00289","1175","C00366","1"
"urea","Urea","HMDB00294","1176","C00086","1"
"uridine","Uridine","HMDB00296","6029","C00299","1"
"uridine 5'-diphosphate","Uridine 5'-diphosphate","HMDB00295","6031","C00015","1"
"uridine 5'-monophosphate","Uridine 5'-monophosphate","HMDB00288","6030","C00105","1"
"valine","L-Valine","HMDB00883","6287","C00183","1"
"valylglycine","NA","NA","NA","NA","0"
"xanthine","Xanthine","HMDB00292","1188","C00385","1"
"xanthosine","Xanthosine","HMDB00299","64959","C01762","1"
